"Foreign Gift and Contracts Report with Date Range 01/01/2014 to 06/30/2020 
Grouped by:  OPEID, State, Foreign Gift Received Date 
Data Source: Postsecondary Education Participation System 10/19/2020",b,c,d,e,f,g,h,i,j
14.0,00105100,University of Alabama,Tuscaloosa,AL,43543.0,517303.0,Contract,KOREA,Korea Polar Research Institute - KO
15.0,00105100,University of Alabama,Tuscaloosa,AL,43544.0,844219.0,Contract,SAUDI ARABIA,Saudi Arabia Education Mission
16.0,00105100,University of Alabama,Tuscaloosa,AL,43559.0,4454795.0,Contract,KUWAIT,Kuwait-Embassy of the State
17.0,00105100,University of Alabama,Tuscaloosa,AL,43584.0,20156.0,Contract,SAUDI ARABIA,Saudi Arabia Education Mission
18.0,00105100,University of Alabama,Tuscaloosa,AL,43586.0,400000.0,Contract,ENGLAND,Springer Nature
19.0,00105100,University of Alabama,Tuscaloosa,AL,43588.0,642.0,Contract,SAUDI ARABIA,Saudi Arabia Education Mission
20.0,00105100,University of Alabama,Tuscaloosa,AL,43591.0,2568.0,Contract,SAUDI ARABIA,Saudi Arabia Education Mission
21.0,00105100,University of Alabama,Tuscaloosa,AL,43592.0,312245.0,Contract,JAPAN,Kansai Gaidai University (KGU)
22.0,00105100,University of Alabama,Tuscaloosa,AL,43593.0,15114.0,Contract,SAUDI ARABIA,Saudi Arabia Education Mission
23.0,00105100,University of Alabama,Tuscaloosa,AL,43613.0,92.0,Contract,SAUDI ARABIA,Saudi Arabia Education Mission
24.0,00105100,University of Alabama,Tuscaloosa,AL,43614.0,122911.0,Contract,KUWAIT,Kuwait-Embassy of the State
25.0,00105100,University of Alabama,Tuscaloosa,AL,43614.0,5136.0,Contract,SAUDI ARABIA,Saudi Arabia Education Mission
26.0,00105100,University of Alabama,Tuscaloosa,AL,43615.0,100.0,Monetary Gift,GERMANY,"Mercedes-Benz U.S. International, I"
27.0,00105100,University of Alabama,Tuscaloosa,AL,43616.0,17465.0,Contract,SAUDI ARABIA,Saudi Arabia Education Mission
28.0,00105100,University of Alabama,Tuscaloosa,AL,43627.0,368.0,Contract,JAPAN,Kansai Gaidai University (KGU)
29.0,00105100,University of Alabama,Tuscaloosa,AL,43630.0,15892.0,Contract,TURKEY,"Turkish Consulate General,"
30.0,00105100,University of Alabama,Tuscaloosa,AL,43630.0,147476.0,Contract,TURKEY,"Turkish Consulate General,"
31.0,00105100,University of Alabama,Tuscaloosa,AL,43630.0,3852.0,Contract,SAUDI ARABIA,"Saudi Arabian Education Mission,"
32.0,00105100,University of Alabama,Tuscaloosa,AL,43630.0,255.0,Contract,TURKEY,"Turkish Consulate General,"
33.0,00105100,University of Alabama,Tuscaloosa,AL,43635.0,47762.0,Contract,KUWAIT,Kuwait-Embassy Of The State
34.0,00105100,University of Alabama,Tuscaloosa,AL,43647.0,31522.0,Contract,KUWAIT,Kuwait-Embassy Of The State
35.0,00105100,University of Alabama,Tuscaloosa,AL,43655.0,25.0,Contract,TURKEY,"Turkish Consulate General,"
36.0,00105100,University of Alabama,Tuscaloosa,AL,43676.0,100.0,Monetary Gift,GERMANY,"Mercedes-Benz U.S. International, I"
37.0,00105100,University of Alabama,Tuscaloosa,AL,43676.0,183198.0,Contract,SAUDI ARABIA,"Saudi Arabian Education Mission,"
38.0,00105100,University of Alabama,Tuscaloosa,AL,43677.0,1650825.0,Monetary Gift,GERMANY,Mercedes-Benz US International Inc
39.0,00105100,University of Alabama,Tuscaloosa,AL,43683.0,170730.0,Contract,SAUDI ARABIA,"Saudi Arabian Education Mission,"
40.0,00105100,University of Alabama,Tuscaloosa,AL,43696.0,2672036.0,Contract,KUWAIT,Kuwait-Embassy Of The State
41.0,00105100,University of Alabama,Tuscaloosa,AL,43705.0,12208.0,Contract,KUWAIT,Kuwait-Embassy Of The State
42.0,00105100,University of Alabama,Tuscaloosa,AL,43706.0,3384.0,Contract,SAUDI ARABIA,"Saudi Arabian Education Mission,"
43.0,00105100,University of Alabama,Tuscaloosa,AL,43708.0,7250.0,Contract,GERMANY,Daimler Purchasing Coordination Cor
44.0,00105100,University of Alabama,Tuscaloosa,AL,43726.0,12308.0,Contract,SAUDI ARABIA,"Saudi Arabian Education Mission,"
45.0,00105100,University of Alabama,Tuscaloosa,AL,43727.0,12248.0,Contract,KUWAIT,Kuwait-Embassy Of The State
46.0,00105100,University of Alabama,Tuscaloosa,AL,43728.0,22254.0,Contract,SAUDI ARABIA,"Saudi Arabian Education Mission,"
47.0,00105100,University of Alabama,Tuscaloosa,AL,43738.0,2195.0,Contract,KUWAIT,Kuwait-Embassy Of The State
48.0,00105100,University of Alabama,Tuscaloosa,AL,43740.0,49724.0,Contract,JAPAN,Kansai Gaidai University (KGU)
49.0,00105100,University of Alabama,Tuscaloosa,AL,43741.0,54760.0,Contract,KUWAIT,Kuwait-Embassy Of The State
50.0,00105100,University of Alabama,Tuscaloosa,AL,43741.0,16921.0,Contract,KUWAIT,Kuwait-Embassy Of The State
51.0,00105100,University of Alabama,Tuscaloosa,AL,43745.0,243616.0,Contract,SAUDI ARABIA,"Saudi Arabian Education Mission,"
52.0,00105100,University of Alabama,Tuscaloosa,AL,43752.0,40700.0,Contract,GERMANY,Mercedes Benz US International
53.0,00105100,University of Alabama,Tuscaloosa,AL,43756.0,526255.0,Contract,SAUDI ARABIA,"Saudi Arabian Education Mission,"
54.0,00105100,University of Alabama,Tuscaloosa,AL,43759.0,4503.0,Contract,KUWAIT,Kuwait-Embassy Of The State
55.0,00105100,University of Alabama,Tuscaloosa,AL,43762.0,1785707.0,Contract,KUWAIT,Kuwait-Embassy Of The State
56.0,00105100,University of Alabama,Tuscaloosa,AL,43763.0,160938.0,Contract,JAPAN,Kansai Gaidai University (KGU)
57.0,00105100,University of Alabama,Tuscaloosa,AL,43768.0,17890.0,Contract,KUWAIT,Kuwait-Embassy Of The State
58.0,00105100,University of Alabama,Tuscaloosa,AL,43781.0,15698.0,Contract,SAUDI ARABIA,"Saudi Arabian Education Mission,"
59.0,00105100,University of Alabama,Tuscaloosa,AL,43782.0,79489.0,Contract,TURKEY,"Turkish Consulate General,"
60.0,00105100,University of Alabama,Tuscaloosa,AL,43783.0,20140.0,Contract,KUWAIT,Kuwait-Embassy Of The State
61.0,00105100,University of Alabama,Tuscaloosa,AL,43787.0,2395.0,Contract,TURKEY,General Directorate of State Hydrua
62.0,00105100,University of Alabama,Tuscaloosa,AL,43787.0,2592.0,Contract,TURKEY,General Directorate of State Hydrua
63.0,00105100,University of Alabama,Tuscaloosa,AL,43794.0,34143.0,Contract,SAUDI ARABIA,"Saudi Arabian Education Mission,"
64.0,00105100,University of Alabama,Tuscaloosa,AL,43796.0,4784428.0,Contract,KUWAIT,Kuwait-Embassy Of The State
65.0,00105100,University of Alabama,Tuscaloosa,AL,43811.0,192137.0,Contract,TURKEY,"Turkish Consulate General,"
66.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43467.0,582.0,Contract,ENGLAND,Glaxo SmithKline
67.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43468.0,149970.0,Contract,SWEDEN,Gambo
68.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43472.0,5544.0,Contract,ENGLAND,Glaxo SmithKline
69.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43472.0,382.0,Contract,ENGLAND,Glaxo SmithKline
70.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43472.0,73500.0,Contract,BERMUDA,"Incysus, LTD"
71.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43472.0,86772.0,Contract,ENGLAND,Glaxo SmithKline
72.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43473.0,55125.0,Contract,BERMUDA,"Incysus, LTD"
73.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43473.0,1291.0,Contract,ENGLAND,Astex Therapeutics Ltd
74.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43474.0,756.0,Contract,ENGLAND,Glaxo SmithKline
75.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43480.0,12825.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
76.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43480.0,7330.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
77.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43480.0,11953.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
78.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43480.0,9520.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
79.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43480.0,11168.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
80.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43480.0,12053.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
81.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43480.0,10252.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
82.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43480.0,18638.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
83.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43480.0,25701.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
84.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43480.0,10670.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
85.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43480.0,13600.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
86.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43482.0,1526.0,Contract,ENGLAND,Glaxo SmithKline
87.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43487.0,1853.0,Contract,AUSTRALIA,SpeeDx Pty Ltd
88.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43487.0,49438.0,Contract,AUSTRALIA,SpeeDx Pty Ltd
89.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43487.0,3128.0,Contract,ZAMBIA,Centre for Infectious Disease
90.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43493.0,509156.0,Contract,SWEDEN,Gambo
91.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43495.0,7517.0,Contract,ZAMBIA,Centre for Infectious Disease
92.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43502.0,794.0,Contract,ENGLAND,Glaxo SmithKline
93.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43502.0,7598.0,Contract,ENGLAND,Glaxo SmithKline
94.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43503.0,23805.0,Contract,ENGLAND,Glaxo SmithKline
95.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43504.0,74112.0,Contract,BERMUDA,"Incysus, LTD"
96.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43510.0,527.0,Contract,ENGLAND,Glaxo SmithKline
97.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43511.0,16518.0,Contract,ENGLAND,Glaxo SmithKline
98.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43511.0,94867.0,Contract,ENGLAND,Glaxo SmithKline
99.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43511.0,9370.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
100.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43511.0,9370.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
101.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43511.0,10998.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
102.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43511.0,4151.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
103.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43511.0,5468.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
104.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43511.0,11700.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
105.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43511.0,9370.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
106.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43511.0,11313.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
107.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43511.0,4151.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
108.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43511.0,3911.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
109.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43511.0,2784.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
110.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43511.0,6440.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
111.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43511.0,7577.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
112.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43511.0,9370.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
113.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43511.0,3240.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
114.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43511.0,2834.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
115.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43511.0,18740.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
116.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43511.0,11666.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
117.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43518.0,1652.0,Contract,ENGLAND,Glaxo SmithKline
118.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43523.0,6149.0,Contract,AUSTRALIA,SpeeDx Pty Ltd
119.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43523.0,56405.0,Contract,AUSTRALIA,SpeeDx Pty Ltd
120.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43523.0,93837.0,Contract,ENGLAND,Astex Therapeutics Ltd
121.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43524.0,3053.0,Contract,ENGLAND,Glaxo SmithKline
122.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43528.0,1134.0,Contract,ZAMBIA,Centre for Infectious Disease
123.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43529.0,147143.0,Contract,SOUTH AFRICA,University of Cape Town
124.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43530.0,24274.0,Contract,ZAMBIA,Centre for Infectious Disease
125.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43532.0,776.0,Contract,ENGLAND,Glaxo SmithKline
126.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43535.0,1134.0,Contract,ZAMBIA,Centre for Infectious Disease
127.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43543.0,12581.0,Contract,ENGLAND,Glaxo SmithKline
128.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43543.0,2028.0,Contract,ENGLAND,Glaxo SmithKline
129.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43543.0,7932.0,Contract,ZAMBIA,Centre for Infectious Disease
130.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43552.0,230000.0,Contract,JAPAN,Japan Tobacco Inc
131.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43552.0,4507.0,Contract,ENGLAND,Glaxo SmithKline
132.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43553.0,15163.0,Contract,ENGLAND,Astex Therapeutics Ltd
133.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43559.0,46613.0,Contract,AUSTRALIA,SpeeDx Pty Ltd
134.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43560.0,8002.0,Contract,AUSTRALIA,SpeeDx Pty Ltd
135.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43560.0,1549.0,Contract,ENGLAND,Astex Therapeutics Ltd
136.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43564.0,397801.0,Contract,ENGLAND,Glaxo SmithKline
137.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43567.0,38861.0,Contract,SOUTH AFRICA,University of Cape Town
138.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43570.0,3008.0,Contract,ENGLAND,Glaxo SmithKline
139.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43571.0,2950.0,Contract,ENGLAND,Glaxo SmithKline
140.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43571.0,100000.0,Contract,JAPAN,Japan Tobacco Inc
141.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43571.0,50280.0,Contract,ENGLAND,Glaxo SmithKline
142.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43571.0,9785.0,Contract,ENGLAND,Glaxo SmithKline
143.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43580.0,11722.0,Contract,ENGLAND,Astex Therapeutics Ltd
144.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43581.0,22934.0,Contract,ZAMBIA,Centre for Infectious Disease
145.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43585.0,32760.0,Contract,ENGLAND,Glaxo SmithKline
146.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43585.0,4090.0,Contract,ENGLAND,Glaxo SmithKline
147.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43585.0,1134.0,Contract,ZAMBIA,Centre for Infectious Disease
148.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43586.0,14700.0,Contract,BERMUDA,"Incysus, LTD"
149.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43586.0,55125.0,Contract,BERMUDA,"Incysus, LTD"
150.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43587.0,4032.0,Contract,ENGLAND,Glaxo SmithKline
151.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43591.0,8098.0,Contract,ENGLAND,Glaxo SmithKline
152.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43592.0,5325.0,Contract,ENGLAND,Glaxo SmithKline
153.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43592.0,195.0,Contract,ENGLAND,Glaxo SmithKline
154.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43594.0,100437.0,Contract,ENGLAND,Glaxo SmithKline
155.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43604.0,18267.0,Contract,ENGLAND,Astex Therapeutics Ltd
156.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43605.0,195260.0,Contract,ENGLAND,Glaxo SmithKline
157.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43607.0,2950.0,Contract,ENGLAND,Glaxo SmithKline
158.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43608.0,9367.0,Contract,AUSTRALIA,SpeeDx Pty Ltd
159.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43614.0,16661.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
160.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43614.0,17271.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
161.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43614.0,12325.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
162.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43614.0,9370.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
163.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43614.0,27756.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
164.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43614.0,11953.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
165.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43614.0,3300.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
166.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43614.0,17877.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
167.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43614.0,10016.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
168.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43614.0,9032.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
169.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43614.0,13182.0,Contract,AUSTRALIA,SpeeDx Pty Ltd
170.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43614.0,51168.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
171.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43614.0,12129.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
172.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43614.0,22000.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
173.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43614.0,4260.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
174.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43614.0,22539.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
175.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43614.0,13270.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
176.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43614.0,13711.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
177.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43614.0,34010.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
178.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43614.0,17677.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
179.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43614.0,10400.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
180.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43614.0,1070.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
181.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43614.0,11308.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
182.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43614.0,9370.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
183.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43614.0,42934.0,Contract,AUSTRALIA,SpeeDx Pty Ltd
184.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43614.0,9378.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
185.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43614.0,10020.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
186.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43614.0,9420.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
187.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43614.0,12740.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
188.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43614.0,11108.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
189.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43614.0,10437.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
190.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43614.0,11953.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
191.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43614.0,23242.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
192.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43614.0,12605.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
193.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43614.0,7882.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
194.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43619.0,2290.0,Contract,ENGLAND,Glaxo SmithKline
195.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43627.0,17204.0,Contract,ENGLAND,Glaxo SmithKline
196.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43630.0,11388.0,Contract,OMAN,Embassy of Oman
197.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43630.0,10252.0,Contract,OMAN,Embassy of Oman
198.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43630.0,11894.0,Contract,OMAN,Embassy of Oman
199.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43630.0,9977.0,Contract,OMAN,Embassy of Oman
200.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43630.0,12059.0,Contract,OMAN,Embassy of Oman
201.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43630.0,11969.0,Contract,OMAN,Embassy of Oman
202.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43630.0,10077.0,Contract,OMAN,Embassy of Oman
203.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43630.0,48707.0,Contract,OMAN,Embassy of Oman
204.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43630.0,31791.0,Contract,OMAN,Embassy of Oman
205.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43630.0,11098.0,Contract,OMAN,Embassy of Oman
206.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43630.0,25850.0,Contract,OMAN,Embassy of Oman
207.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43630.0,37549.0,Contract,OMAN,Embassy of Oman
208.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43630.0,12440.0,Contract,OMAN,Embassy of Oman
209.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43630.0,14903.0,Contract,OMAN,Embassy of Oman
210.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43630.0,24138.0,Contract,OMAN,Embassy of Oman
